10	122418841
10	45733560
10	2351873
10	4445117
10	4952086
10	16837070
10	17245081
10	62488061
10	62661057
10	52752880
10	64527697
10	64843107
10	66774494
10	66841230
10	66993989
10	69921335
10	70230336
10	70346444
10	53344284
10	71827020
10	72909213
10	53773545
10	53774492
10	53923245
10	78776000
10	80478640
10	80606789
10	55057151
10	55836205
10	57200166
10	58771701
10	59300998
10	28449221
10	29423067
10	19467758
10	32700076
10	35053048
10	35224773
10	35864385
10	36083097
10	36918849
10	21486604
10	27122316
10	130114474
10	130920072
10	132950634
10	133068283
10	133173796
10	50776240
10	135145072
10	134875762
10	91504069
10	93602457
10	82518084
10	94951488
10	82762774
10	97876691
10	97930157
10	82926363
10	100090116
10	83161708
10	83182435
10	100872973
10	83243353
10	105887494
10	107307448
10	110088786
10	111191456
10	111388839
10	84274433
10	114238371
10	114916586
10	115326939
10	116630048
10	117849785
10	119558876
10	120573988
10	85219854
10	121218572
10	121225535
10	121936707
10	122865419
10	123651061
10	85535247
10	85973415
10	90079714
10	90966996
10	43951359
10	126046298
10	127688021
10	128494313
10	126354554
10	15868012
10	17347299
10	17401207
10	7549378
10	7630547
10	8443952
10	8523112
10	8594912
10	10768711
10	11717200
10	13050452
10	14648830
10	15260534
10	15335808
10	61567503
10	62108380
10	62572864
10	52594528
10	62979820
10	63776892
10	64288130
10	64686563
10	65718587
10	66501711
10	66572780
10	66786629
10	67009817
10	67305073
10	67509810
10	68251862
10	68946841
10	69389927
10	70179126
10	70883215
10	70955455
10	71056932
10	71120322
10	71432859
10	71702910
10	53501347
10	53696861
10	74228211
10	75533988
10	75911276
10	75952970
10	75969305
10	77454018
10	77477695
10	77762921
10	77769824
10	54099990
10	78850320
10	79591519
10	79885313
10	80690667
10	81043212
10	81222276
10	54480948
10	54489140
10	54740153
10	54905048
10	54978219
10	55768150
10	55878576
10	55965720
10	56087085
10	56133268
10	56383164
10	56398138
10	56421708
10	56784696
10	57587064
10	58083124
10	58492992
10	58982424
10	52204479
10	59143580
10	59300303
10	59805478
10	60184005
10	52325062
10	60212695
10	60269326
10	60641210
10	61394600
10	61412677
10	28044313
10	28354563
10	28360663
10	28640665
10	28919133
10	29290958
10	29779055
10	19350451
10	32261726
10	32695661
10	32844796
10	19596431
10	33851497
10	34585169
10	35365120
10	36390077
10	36971823
10	37235632
10	37287260
10	37790029
10	37890582
10	38092862
10	38493136
10	20491247
10	20632313
10	20806771
10	20843361
10	21191455
10	18370496
10	23244917
10	23286466
10	23597616
10	23774240
10	24127783
10	24498988
10	18682233
10	18714347
10	18743437
10	25750379
10	25836128
10	25998158
10	25999240
10	26187831
10	26252780
10	26799951
10	27133887
10	27367529
10	18984666
10	27826235
10	130266862
10	130304375
10	131579401
10	131599312
10	132326811
10	128803273
10	132706665
10	129247801
10	50416618
10	50424162
10	50442531
10	135419461
10	134917358
10	83330735
10	124847108
10	91840026
10	126653899
10	55062332
10	15456900
10	131236344
10	31467326
10	65990535
10	4564807
10	116093274
10	21291286
10	16976193
10	134097397
10	134374439
10	26134241
10	43464094
10	127260685
10	110705391
10	5580245
10	60234351
10	58120428
10	109511081
10	61551855
10	109443310
10	110882525
10	108513747
10	50506876
10	92048590
10	109511139
10	130855457
10	91363624
10	91967164
10	92171917
10	92320819
10	92323363
10	92350389
10	82491307
10	94049988
10	125956902
10	94206736
10	94227838
10	94467145
10	94625645
10	82712436
10	95944685
10	82732776
10	82740549
10	82745056
10	98072849
10	98692756
10	98841205
10	99183145
10	1385436
10	100155642
10	72963382
10	100832926
10	101060780
10	101368199
10	83274869
10	101930124
10	34220791
10	103437266
10	105133461
10	105345984
10	105634896
10	105993301
10	106673874
10	106692997
10	107382590
10	107898311
10	108327331
10	108640099
10	109053011
10	117827123
10	109794795
10	84124325
10	110128837
10	110323453
10	110874810
10	111116902
10	111846639
10	111955960
10	113260957
10	114029221
10	115793783
10	116730476
10	111093854
10	117416875
10	117428258
10	119566367
10	85085305
10	119829043
10	100359952
10	19487877
10	85221098
10	76277537
10	85258403
10	121335657
10	86513205
10	122123394
10	122181541
10	122330200
10	81664177
10	122738551
10	123134482
10	123449149
10	85586475
10	85722824
10	131096564
10	86903667
10	86968244
10	87026373
10	87084247
10	21570406
10	87746867
10	89446520
10	89500755
10	89573142
10	89770527
10	89795668
10	89989758
10	90550279
10	90873511
10	91025844
10	91097085
10	91182097
10	46113339
10	90786156
10	12444310
10	68792192
10	48577553
10	126123749
10	8755734
10	46161797
10	116916874
10	66241675
10	108523282
10	26274559
10	66724874
10	66481299
10	93404972
10	88241125
10	106786067
10	97971422
10	131097342
10	86266742
10	33874700
10	37175539
10	55813123
10	11214122
10	130668247
10	56243004
10	16449322
10	101258300
10	102907295
10	80475031
10	31139710
10	9469331
10	25644810
10	44710648
10	44781343
10	45073400
10	85844436
10	45122590
10	45148242
10	45692907
10	45696815
10	43052924
10	114393396
10	52578897
10	101608612
10	23725269
10	75005635
10	116540095
10	108927691
10	118090913
10	126944613
10	127026151
10	133046332
10	127475151
10	128217298
10	126247679
10	125972214
10	125982807
10	126907447
10	8159580
10	10342946
10	1334277
10	54530217
10	2422712
10	2503394
10	2561766
10	20342563
10	3314115
10	3702052
10	4094089
10	4265252
10	4533032
10	5160819
10	5178515
10	588779
10	5448406
10	5486887
10	5487360
10	5558542
10	15858620
10	5741401
10	16131160
10	16198010
10	30635517
10	6729858
10	11892729
10	17513520
10	17627484
10	10832455
10	7621001
10	8336375
10	8420700
10	8445650
10	8463260
10	8626815
10	8739664
10	10953109
10	10956607
10	12210511
10	13240240
10	13322645
10	13520466
10	6454020
10	43116666
10	14161929
10	14268623
10	14395591
10	96512363
10	47593951
10	60185156
10	76047462
10	53752221
10	71588255
10	79202103
10	133606864
10	72479709
10	55884779
10	112280784
10	106781412
10	92588525
10	60495145
10	107280817
10	21112659
10	63125178
10	101313957
10	3418663
10	133083088
10	112281858
10	59778119
10	52612336
10	79958906
10	77925743
10	92825410
10	126551560
10	61740569
10	52406482
10	130424349
10	14588692
10	98986202
10	10951930
10	50312028
10	80876775
10	124315975
10	130974691
10	56777193
10	118574193
10	83296429
10	4576779
10	50494878
10	113841446
10	22773960
10	113120962
10	56228790
10	118761213
10	82147307
10	110850506
10	62381624
10	110112951
10	32066066
10	44864853
10	62463659
10	15022568
10	83167944
10	32058054
10	72421103
10	62477336
10	76082300
10	63838292
10	34416760
10	80269410
10	35918643
10	2572166
10	55272560
10	93305731
10	65944094
10	110444746
10	44106291
10	42496947
10	10656242
10	25510936
10	119940150
10	91922960
10	110275207
10	8995604
10	72928107
10	110249713
10	125947813
10	70785490
10	114513120
10	6222421
10	58974900
10	6627554
10	115630191
10	17497999
10	14505680
10	105279958
10	96667387
10	50048055
10	55462891
10	83273609
10	34930703
10	125699232
10	58399176
10	133161541
10	76452972
10	131011424
10	114994870
10	87231490
10	89458077
10	113320030
10	111464733
10	109671225
10	114894579
10	113469591
10	114107177
10	2627581
10	3790042
10	63009562
10	93278899
10	98094029
10	97850526
10	129930911
10	12449333
10	117136073
10	57666885
10	32001625
10	90894081
10	133125561
10	26807011
10	76190234
10	56113244
10	118290612
10	80034635
10	53371061
10	80725167
10	109170029
10	105068897
10	50209000
10	123339204
10	82986183
10	75758896
10	62356294
10	71439874
10	12492453
10	65576482
10	55178885
10	73373053
10	20450063
10	105568441
10	117379378
10	68245971
10	24189221
10	88548711
10	83797489
10	14494615
10	21261699
10	117099296
10	43271550
10	24186463
10	60432892
10	53355088
10	19646544
10	54610564
10	3877771
10	82710277
10	61296830
10	6710800
10	130753041
10	44725406
10	134316250
10	102138116
10	55442943
10	69720148
10	93334829
10	134806908
10	62515724
10	3696345
10	106402653
10	63099715
10	35941581
10	44960731
10	32415778
10	99262213
10	38111836
10	130554097
10	111063505
10	73705529
10	26459788
10	36826267
10	91907144
10	84094837
10	133920258
10	99668577
10	64258054
10	70622726
10	54146097
10	32188621
10	107862392
10	2483472
10	79260845
10	9347123
10	9360510
10	72139668
10	133642069
10	130380207
10	23967052
10	79865955
10	80913009
10	114972011
10	98231180
10	118392042
10	58334376
10	69084323
10	70104157
10	35680438
10	66647567
10	83205920
10	87851382
10	14777037
10	133219036
10	76110953
10	101704718
10	124470104
10	25608517
10	87139434
10	113023621
10	10866426
10	19389342
10	28583279
10	56992978
10	97647453
10	126781846
10	126797001
10	83248733
10	51511934
10	129686572
10	66514297
10	92555510
10	88270544
10	99921341
10	114516141
10	11523186
10	11658957
10	73754324
10	45347115
10	86945651
10	116245939
10	53397494
10	29357066
10	62604738
10	103716772
10	109169965
10	62968743
10	87945662
10	98969506
10	20888498
10	97725902
10	1681195
10	26842841
10	130204531
10	72153758
10	106100353
10	8715622
10	20386590
10	57423938
10	133515443
10	109141772
10	61487133
10	1621144
10	36618147
10	132689283
10	31609262
10	115057345
10	87322998
10	55480343
10	28311752
10	30521425
10	104160875
10	71415451
10	106766621
10	100597105
10	35288301
10	74376587
10	71250157
10	26307823
10	4517692
10	27632962
10	36232896
10	25728196
10	19305696
10	109169346
10	26071105
10	10743230
10	17357085
10	104774143
10	63822085
10	43029330
10	73748603
10	68380003
10	52624201
10	114982905
10	130796513
10	80673648
10	105736014
10	132773508
10	59397648
10	20260495
10	102804225
10	101769392
10	87715434
10	130528580
10	122587070
10	96805788
10	73043443
10	24566940
10	20154415
10	9919048
10	117543550
10	63854207
10	23206596
10	92684734
10	45431663
10	24336633
10	17729832
10	37976898
10	59491066
10	79106441
10	23834062
10	1690003
10	29145957
10	114613775
10	73445363
10	114921713
10	6245115
10	14294513
10	113423698
10	126906820
10	130572167
10	44935311
10	126078272
10	93723463
10	107454703
10	98162546
10	100200064
10	124797507
10	70778948
10	112328220
10	127120780
10	82297544
10	53355087
10	55979750
10	115402144
10	22679796
10	90871096
10	43058513
10	50047241
10	99658417
10	27780432
10	22434761
10	74413198
10	79884816
10	2570208
10	19635984
10	123190057
10	76690753
10	116909143
10	58192850
10	37054794
10	113365137
10	30072543
10	131528040
10	96392030
10	90525432
10	82818464
10	28856980
10	128784277
10	100143843
10	114444056
10	70681113
10	110299374
10	13510347
10	77047091
10	134500352
10	32434798
10	113500847
10	57508659
10	81848779
10	78341082
10	36694825
10	60665242
10	37597122
10	34391500
10	8085115
10	132206776
10	17002535
10	50887904
10	63397029
10	72773735
10	82390225
10	109567341
10	807330
10	50588695
10	129690912
10	99129467
10	63308945
10	62717596
10	97034463
10	130354282
10	127718542
10	83643111
10	43158836
10	130638425
10	66011603
10	44887819
10	4295637
10	32245838
10	57499075
10	19600180
10	35918584
10	25639118
10	44773190
10	20123019
10	66377134
10	128225241
10	7923976
10	45205692
10	24455941
10	68766852
10	45477516
10	8764161
10	120098975
10	55273975
10	122990711
10	83839871
10	27561284
10	122517836
10	37419292
10	70092498
10	117865972
10	25253627
10	69201994
10	87547733
10	133041516
10	108065219
10	7701428
10	69490658
10	4146996
10	2471933
10	104774860
10	50807445
10	67589727
10	98820774
10	418500
10	65975162
10	22649751
10	99774942
10	16211375
10	114105494
10	103537223
10	121213793
10	77573833
10	119767432
10	82884348
10	134047661
10	118025682
10	56879332
10	3437412
10	92168329
10	54707420
10	5508944
10	21784222
10	70439927
10	132447447
10	11673245
10	14607268
10	112152773
10	130289630
10	11666091
10	33215973
10	30060006
10	68230658
10	38090004
10	93098248
10	29828999
10	19031484
10	18947800
10	67346548
10	60071176
10	12440673
10	119284347
10	2964319
10	24316711
10	131953822
10	103200711
10	113833235
10	99865637
10	33994832
10	9481239
10	28057896
10	100457074
10	84116693
10	10732522
10	87657206
10	3923486
10	66029402
10	90168094
10	73088823
10	30387247
10	132957319
10	110481164
10	20929099
10	95073116
10	119164057
10	88435318
10	42959038
10	117468202
10	2346897
10	837945
10	92761228
10	130195829
10	29561539
10	38511406
10	33019682
10	51564254
10	109175605
10	71077045
10	52841871
10	18629602
10	61681514
10	61636851
10	86955401
10	107083884
10	125617731
10	129631495
10	58586815
10	21329356
10	105891927
10	132591747
10	75093491
10	63679775
10	115223233
10	91195576
10	77832765
10	42460525
10	60928760
10	58944250
10	4474041
10	122780319
10	83438868
10	4923019
10	43355340
10	103676438
10	83845388
10	14160145
10	19817844
10	89559254
10	106903348
10	37216276
10	96173200
10	78400887
10	87400684
10	31622604
10	96166902
10	32812695
10	56888199
10	56628546
10	116149608
10	97401401
10	6278979
10	106406417
10	58397953
10	58860453
10	43144001
10	133147068
10	53401006
10	103843163
10	122120406
10	532734
10	11208390
10	43441217
10	54949208
10	56890177
10	274103
10	115635440
10	131767132
10	35840750
10	8290910
10	88296859
10	3092484
10	3656459
10	131844038
10	95075604
10	72157991
10	110041247
10	101697208
10	20735479
10	97417452
10	63309887
10	57965285
10	113241016
10	36744863
10	116277517
10	22747939
10	14552207
10	131473012
10	20732628
10	74759626
10	85805640
10	32692720
10	53731776
10	25462468
10	1745070
10	63756146
10	15691198
10	25930968
10	71058217
10	45374497
10	76918773
10	52714249
10	13029791
10	63151051
10	36619902
10	114282878
10	55333993
10	14273664
10	112941196
10	77878983
10	65659542
10	128606171
10	86330488
10	17594247
10	44014121
10	2384051
10	97376114
10	90628587
10	29647567
10	72731890
10	87558446
10	32760527
10	37151784
10	53986453
10	54193818
10	38114066
10	62208458
10	16779200
10	48337434
10	34873713
10	133158486
10	70893071
10	77972879
10	43734306
10	2072273
10	111044274
10	54720450
10	82340409
10	130659182
10	118023485
10	130092529
10	37891594
10	59095454
10	30481786
10	5991488
10	31290309
10	48363612
10	118137079
10	67088959
10	108550582
10	70895143
10	71787304
10	98103376
10	94845377
10	54481955
10	2102509
10	46002060
10	35062768
10	23979923
10	55476000
10	24159991
10	20418291
10	37888862
10	94366835
10	92414700
10	7241447
10	23562446
10	67027731
10	78538558
10	53261843
10	34052612
10	1909299
10	70368619
10	117411790
10	95349009
10	21091703
10	78620100
10	68982593
10	108282284
10	59814104
10	8432720
10	128289965
10	74980072
10	110730104
10	101706388
10	91840282
10	122719308
10	15411519
10	109932714
10	55878510
10	133111692
10	105221154
10	57008142
10	49967865
10	112147799
10	14259037
10	72179008
10	116752778
10	53416637
10	26729093
10	33370878
10	63343348
10	105846656
10	3835732
10	105330947
10	31176288
10	44183027
10	80623250
10	59398557
10	129473611
10	93109660
10	66903805
10	49562208
10	27650553
10	103422107
10	64476046
10	29172547
10	15515240
10	14988795
10	131955340
10	53263809
10	54679097
10	42921098
10	100003242
10	110830742
10	27496528
10	29492356
10	56229623
10	88650360
10	33671603
10	116716464
10	68273023
10	21223960
10	65605488
10	68173213
10	30329173
10	108594638
10	58851377
10	11131828
10	54720106
10	52622876
10	6756528
10	120364742
10	26361686
10	113165259
10	15360960
10	81732788
10	74853111
10	94322427
10	108028023
10	91882323
10	27126375
10	52579703
10	22090617
10	23053796
10	16134855
10	16084002
10	27058912
10	25924889
10	1905119
10	86893429
10	119326854
10	29144074
10	93427558
10	101328018
10	68242450
10	115132627
10	5685535
10	19232794
10	129659070
10	126572860
10	33026074
10	71303011
10	112281649
10	54207696
10	100361562
10	6905606
10	62245219
10	61144305
10	19424917
10	100501137
10	87990271
10	4799134
10	79521515
10	121509951
10	114026909
10	6714253
10	38078196
10	45473949
10	132367045
10	130263237
10	24718916
10	80502019
10	54642132
10	17213684
10	68018361
10	129631750
10	90567061
10	27729599
10	82898924
10	90427173
10	67380112
10	87083921
10	25232247
10	45060608
10	84560528
10	22490177
10	69388777
10	91731278
10	86136738
10	56504214
10	118020788
10	8274972
10	8179453
10	7881062
10	79608614
10	28660603
10	81010850
10	44936095
10	45007131
10	10011825
10	31882174
10	11575732
10	113568465
10	64174544
10	115823916
10	480882
10	20706440
10	6110180
10	17162659
10	104849144
10	93554899
10	19466344
10	131589350
10	121504510
10	79575032
10	121132631
10	121191073
10	59067507
10	38468814
10	83121418
10	67242916
10	55070238
10	77331406
10	34463579
10	91390240
10	102001231
10	25734311
10	9552849
10	68000637
10	8549605
10	26359655
10	20242551
10	2685002
10	37635812
10	36393653
10	80354027
10	128275550
10	94881662
10	30706590
10	72041113
10	16445595
10	70779263
10	6772575
10	78394292
10	28995651
10	129593941
10	42495233
10	126238915
10	96700630
10	107567083
10	63831501
10	130901927
10	1996026
10	96810337
10	67625454
10	34509423
10	126864691
10	109260869
10	6464154
10	89508286
10	20287821
10	79333106
10	72516959
10	27780275
10	55067051
10	57683788
10	74337491
10	73230361
10	71475069
10	73265519
10	67947906
10	9764142
10	45717339
10	129360064
10	134715052
10	83812221
10	48520047
10	86797894
10	104047552
10	118087856
10	45785583
10	94816859
10	130886051
10	28656826
10	29246705
10	91681344
10	122528349
10	102986589
10	112630857
10	108833636
10	69233497
10	121796207
10	25877015
10	84440148
10	100510777
10	100533210
10	80157662
10	61030403
10	115126117
10	19230870
10	107786430
10	26239935
10	86950907
10	29204819
10	85330176
10	44020072
10	106812116
10	80574571
10	132732918
10	43361250
10	38238592
10	78819663
10	118929315
10	112908708
10	115099669
10	64657576
10	77748583
10	111686392
10	129605064
10	67637040
10	132451908
10	20917128
10	34723683
10	28364304
10	3826713
10	55778953
10	3301039
10	53363682
10	14134314
10	45891860
10	133802992
10	59575724
10	15070174
10	107572483
10	66652201
10	85151481
10	82416520
10	109931420
10	132623221
10	130784093
10	109816836
10	67061800
10	25622913
10	83515479
10	110523270
10	7839895
10	108400833
10	115178947
10	50130786
10	55834437
10	106488882
10	98620667
10	24314354
10	56763873
10	70434472
10	120926478
10	90949134
10	86842839
10	107092865
10	73423364
10	129361613
10	5526960
10	78603744
10	77586218
10	72485472
10	107622188
10	30015669
10	37528719
10	90516107
10	110371172
10	131767907
10	63389564
10	131511342
10	122169586
10	93937265
10	50256878
10	67973990
10	60064768
10	42469407
10	21049587
10	121656950
10	81346983
10	120784450
10	49536693
10	113289051
10	105315323
10	127864306
10	101203593
10	93275053
10	34619047
10	21098433
10	97127220
10	134080239
10	8866916
10	54829894
10	57387362
10	3610684
10	29169016
10	74611718
10	22807963
10	74704973
10	20933770
10	18588658
10	44191693
10	133233997
10	64839570
10	13652241
10	29205392
10	13645381
10	4475390
10	52083396
10	124655911
10	4831657
10	88863301
10	27388691
10	117243291
10	128997661
10	10761822
10	35416672
10	77731598
10	26423096
10	28499877
10	85378857
10	94696005
10	43645589
10	59032093
10	124857925
10	121798008
10	86443822
10	65491342
10	113064949
10	14197734
10	72934069
10	64358677
10	45402101
10	85668362
10	16461508
10	50572901
10	81327368
